route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
12283,1,7580427,Geary + 33rd Avenue,0,107.0,147477
12283,1,7580426,Geary + 33rd Avenue,0,101.0,147477
12283,1,7580425,Geary + 33rd Avenue,0,108.0,147477
12283,1,7580424,Geary + 33rd Avenue,0,119.0,147477
12283,1,7580422,Geary + 33rd Avenue,0,120.0,147477
12283,1,7580421,Geary + 33rd Avenue,0,109.0,147477
12283,1,7580419,Geary + 33rd Avenue,0,110.0,147477
12283,1,7580418,Geary + 33rd Avenue,0,111.0,147477
12283,1,7580416,Geary + 33rd Avenue,0,103.0,147477
12283,1,7580415,Geary + 33rd Avenue,0,126.0,147477
12283,1,7580413,Geary + 33rd Avenue,0,102.0,147477
12283,1,7580412,Geary + 33rd Avenue,0,104.0,147477
12283,1,7580410,Geary + 33rd Avenue,0,114.0,147477
12283,1,7580409,Geary + 33rd Avenue,0,101.0,147477
12283,1,7580408,Geary + 33rd Avenue,0,110.0,147477
12283,3,7581343,Drumm + Clay,1,102.0,147480
12283,3,7581342,Drumm + Clay,1,112.0,147480
12283,3,7581341,Drumm + Clay,1,105.0,147480
12283,3,7581339,Drumm + Clay,1,101.0,147480
12283,3,7581338,Drumm + Clay,1,107.0,147480
12283,3,7581336,Drumm + Clay,1,104.0,147480
12283,3,7581335,Drumm + Clay,1,103.0,147480
12283,3,7581333,Drumm + Clay,1,106.0,147480
12283,3,7581332,Drumm + Clay,1,113.0,147480
12283,3,7581331,Drumm + Clay,1,101.0,147480
12283,3,7581330,Drumm + Clay,1,112.0,147480
12283,3,7581329,Drumm + Clay,1,108.0,147480
12283,3,7581328,Drumm + Clay,1,105.0,147480
12283,3,7581327,Drumm + Clay,1,104.0,147480
12283,3,7581326,Drumm + Clay,1,110.0,147480
12283,3,7581325,Drumm + Clay,1,103.0,147480
12283,3,7581324,Drumm + Clay,1,106.0,147480
12283,3,7581323,Drumm + Clay,1,109.0,147480
12283,3,7581322,Drumm + Clay,1,102.0,147480
12283,3,7581321,Drumm + Clay,1,108.0,147480
12283,1,7580552,Presidio Avenue,0,119.0,147476
12283,1,7580551,Presidio Avenue,0,120.0,147476
12283,1,7580550,Presidio Avenue,0,121.0,147476
12283,1,7580549,Presidio Avenue,0,123.0,147476
12283,1,7580548,Presidio Avenue,0,125.0,147476
12283,1,7580547,Presidio Avenue,0,126.0,147476
12283,1,7580546,Presidio Avenue,0,102.0,147476
12283,1,7580532,Presidio Avenue,0,118.0,147476
12283,1,7580528,Presidio Avenue,0,123.0,147476
12283,1,7580456,Presidio Avenue,0,117.0,147476
12283,1,7580455,Presidio Avenue,0,107.0,147476
12283,1,7580454,Presidio Avenue,0,101.0,147476
12283,1,7580453,Presidio Avenue,0,108.0,147476
12283,1,7580452,Presidio Avenue,0,119.0,147476
12283,1,7580451,Presidio Avenue,0,120.0,147476
12283,1,7580450,Presidio Avenue,0,109.0,147476
12283,1,7580449,Presidio Avenue,0,111.0,147476
12283,1,7580448,Presidio Avenue,0,103.0,147476
12283,1,7580447,Presidio Avenue,0,126.0,147476
12283,1,7580446,Presidio Avenue,0,154.0,147476
12283,1,7580445,Presidio Avenue,0,102.0,147476
12283,1,7580444,Presidio Avenue,0,104.0,147476
12283,1,7580443,Presidio Avenue,0,114.0,147476
12283,1,7580442,Presidio Avenue,0,122.0,147476
12283,1,7580441,Presidio Avenue,0,152.0,147476
12283,1,7580440,Presidio Avenue,0,106.0,147476
12283,1,7580439,Presidio Avenue,0,121.0,147476
12283,1,7580438,Presidio Avenue,0,153.0,147476
12283,1,7580437,Presidio Avenue,0,112.0,147476
12283,1,7580436,Presidio Avenue,0,113.0,147476
12283,1,7580433,Presidio Avenue,0,156.0,147476
12283,1,7580432,Presidio Avenue,0,118.0,147476
12283,1,7580423,Presidio Avenue,0,122.0,147476
12283,1,7580420,Presidio Avenue,0,121.0,147476
12283,1,7580417,Presidio Avenue,0,112.0,147476
12283,1,7580414,Presidio Avenue,0,113.0,147476
12283,1,7580411,Presidio Avenue,0,116.0,147476
12283,1,7580404,Presidio Avenue,0,124.0,147476
12283,1,7580403,Presidio Avenue,0,116.0,147476
12283,1,7580402,Presidio Avenue,0,110.0,147476
12283,1,7580401,Presidio Avenue,0,151.0,147476
12283,1,7580399,Presidio Avenue,0,155.0,147476
12283,1,7580397,Presidio Avenue,0,157.0,147476
12283,1,7580393,Presidio Avenue,0,124.0,147476
12283,3,7581274,Drumm + Clay,1,111.0,147480
12283,3,7581273,Drumm + Clay,1,108.0,147480
12283,3,7581272,Drumm + Clay,1,115.0,147480
12283,3,7581271,Drumm + Clay,1,109.0,147480
12283,3,7581270,Drumm + Clay,1,103.0,147480
12283,3,7581269,Drumm + Clay,1,104.0,147480
12283,3,7581268,Drumm + Clay,1,107.0,147480
12283,3,7581267,Drumm + Clay,1,111.0,147480
12283,3,7581266,Drumm + Clay,1,108.0,147480
12283,3,7581265,Drumm + Clay,1,115.0,147480
12283,3,7581264,Drumm + Clay,1,113.0,147480
12283,3,7581263,Drumm + Clay,1,106.0,147480
12283,3,7581262,Drumm + Clay,1,110.0,147480
12283,3,7581261,Drumm + Clay,1,114.0,147480
12283,3,7581260,Drumm + Clay,1,101.0,147480
12283,3,7581259,Drumm + Clay,1,105.0,147480
12283,3,7581258,Drumm + Clay,1,112.0,147480
12283,3,7581257,Drumm + Clay,1,102.0,147480
12283,3,7581256,Drumm + Clay,1,109.0,147480
12283,3,7581255,Drumm + Clay,1,103.0,147480
12283,2,7581082,Presidio Avenue,1,111.0,147481
12283,2,7581079,Presidio Avenue,1,114.0,147481
12283,2,7581076,Presidio Avenue,1,109.0,147481
12283,2,7581045,Presidio Avenue,1,108.0,147481
12283,2,7581044,Presidio Avenue,1,110.0,147481
12283,2,7580984,Presidio Avenue,1,115.0,147481
12283,2,7580983,Presidio Avenue,1,107.0,147481
12283,1,7580760,Presidio Avenue,1,101.0,147481
12283,1,7580759,Presidio Avenue,1,120.0,147481
12283,1,7580758,Presidio Avenue,1,126.0,147481
12283,1,7580757,Presidio Avenue,1,117.0,147481
12283,1,7580756,Presidio Avenue,1,103.0,147481
12283,1,7580755,Presidio Avenue,1,105.0,147481
12283,1,7580754,Presidio Avenue,1,108.0,147481
12283,1,7580753,Presidio Avenue,1,110.0,147481
12283,1,7580752,Presidio Avenue,1,102.0,147481
12283,1,7580751,Presidio Avenue,1,114.0,147481
12283,1,7580750,Presidio Avenue,1,115.0,147481
12283,1,7580747,Presidio Avenue,1,118.0,147481
12283,1,7580642,Presidio Avenue,1,107.0,147481
12283,1,7580641,Presidio Avenue,1,154.0,147481
12283,1,7580640,Presidio Avenue,1,119.0,147481
12283,1,7580639,Presidio Avenue,1,111.0,147481
12283,1,7580621,Presidio Avenue,1,109.0,147481
12283,1,7580620,Presidio Avenue,1,104.0,147481
12283,3,7581364,Drumm + Clay,1,105.0,147480
12283,3,7581363,Drumm + Clay,1,104.0,147480
12283,3,7581362,Drumm + Clay,1,113.0,147480
12283,3,7581361,Drumm + Clay,1,102.0,147480
12283,3,7581360,Drumm + Clay,1,105.0,147480
12283,3,7581359,Drumm + Clay,1,107.0,147480
12283,3,7581358,Drumm + Clay,1,104.0,147480
12283,3,7581357,Drumm + Clay,1,113.0,147480
12283,3,7581356,Drumm + Clay,1,102.0,147480
12283,3,7581355,Drumm + Clay,1,105.0,147480
12283,3,7581354,Drumm + Clay,1,107.0,147480
12283,3,7581353,Drumm + Clay,1,104.0,147480
12283,3,7581352,Drumm + Clay,1,113.0,147480
12283,3,7581351,Drumm + Clay,1,102.0,147480
12283,3,7581350,Drumm + Clay,1,105.0,147480
12283,3,7581349,Drumm + Clay,1,107.0,147480
12283,3,7581347,Drumm + Clay,1,104.0,147480
12283,3,7581346,Drumm + Clay,1,103.0,147480
12283,3,7581345,Drumm + Clay,1,113.0,147480
12283,2,7581069,Drumm + Clay,1,104.0,147480
12283,2,7581068,Drumm + Clay,1,110.0,147480
12283,2,7581067,Drumm + Clay,1,103.0,147480
12283,2,7581066,Drumm + Clay,1,106.0,147480
12283,2,7581065,Drumm + Clay,1,109.0,147480
12283,2,7581064,Drumm + Clay,1,102.0,147480
12283,2,7581063,Drumm + Clay,1,108.0,147480
12283,2,7581062,Drumm + Clay,1,105.0,147480
12283,2,7581061,Drumm + Clay,1,101.0,147480
12283,2,7581060,Drumm + Clay,1,107.0,147480
12283,2,7581059,Drumm + Clay,1,104.0,147480
12283,2,7581058,Drumm + Clay,1,103.0,147480
12283,2,7581057,Drumm + Clay,1,106.0,147480
12283,2,7581056,Drumm + Clay,1,102.0,147480
12283,2,7581055,Drumm + Clay,1,101.0,147480
12283,2,7581054,Drumm + Clay,1,105.0,147480
12283,2,7581053,Drumm + Clay,1,104.0,147480
12283,2,7581052,Drumm + Clay,1,103.0,147480
12283,2,7581051,Drumm + Clay,1,102.0,147480
12283,2,7581050,Drumm + Clay,1,107.0,147480
12283,3,7581320,Drumm + Clay,1,105.0,147480
12283,3,7581319,Drumm + Clay,1,101.0,147480
12283,3,7581318,Drumm + Clay,1,107.0,147480
12283,3,7581317,Drumm + Clay,1,104.0,147480
12283,3,7581316,Drumm + Clay,1,103.0,147480
12283,3,7581315,Drumm + Clay,1,106.0,147480
12283,3,7581314,Drumm + Clay,1,102.0,147480
12283,3,7581313,Drumm + Clay,1,101.0,147480
12283,3,7581312,Drumm + Clay,1,105.0,147480
12283,3,7581311,Drumm + Clay,1,104.0,147480
12283,3,7581310,Drumm + Clay,1,103.0,147480
12283,3,7581309,Drumm + Clay,1,102.0,147480
12283,3,7581308,Drumm + Clay,1,107.0,147480
12283,3,7581307,Drumm + Clay,1,101.0,147480
12283,3,7581306,Drumm + Clay,1,111.0,147480
12283,3,7581305,Drumm + Clay,1,102.0,147480
12283,3,7581304,Drumm + Clay,1,102.0,147480
12283,3,7581301,Drumm + Clay,1,113.0,147480
12283,3,7581300,Drumm + Clay,1,106.0,147480
12283,3,7581299,Drumm + Clay,1,110.0,147480
12283,3,7581298,Drumm + Clay,1,114.0,147480
12283,3,7581297,Drumm + Clay,1,101.0,147480
12283,3,7581296,Drumm + Clay,1,105.0,147480
12283,3,7581295,Drumm + Clay,1,112.0,147480
12283,3,7581294,Drumm + Clay,1,102.0,147480
12283,3,7581293,Drumm + Clay,1,109.0,147480
12283,3,7581292,Drumm + Clay,1,103.0,147480
12283,3,7581291,Drumm + Clay,1,104.0,147480
12283,3,7581290,Drumm + Clay,1,107.0,147480
12283,3,7581289,Drumm + Clay,1,111.0,147480
12283,3,7581288,Drumm + Clay,1,108.0,147480
12283,3,7581287,Drumm + Clay,1,115.0,147480
12283,3,7581286,Drumm + Clay,1,113.0,147480
12283,3,7581285,Drumm + Clay,1,106.0,147480
12283,3,7581284,Drumm + Clay,1,110.0,147480
12283,3,7581283,Drumm + Clay,1,114.0,147480
12283,3,7581282,Drumm + Clay,1,101.0,147480
12283,3,7581281,Drumm + Clay,1,105.0,147480
12283,3,7581280,Drumm + Clay,1,112.0,147480
12283,3,7581279,Drumm + Clay,1,102.0,147480
12283,3,7581278,Drumm + Clay,1,109.0,147480
12283,3,7581277,Drumm + Clay,1,103.0,147480
12283,3,7581276,Drumm + Clay,1,104.0,147480
12283,3,7581275,Drumm + Clay,1,107.0,147480
12283,2,7581003,Drumm + Clay,1,114.0,147480
12283,2,7581002,Drumm + Clay,1,101.0,147480
12283,2,7581001,Drumm + Clay,1,105.0,147480
12283,2,7581000,Drumm + Clay,1,112.0,147480
12283,2,7580999,Drumm + Clay,1,102.0,147480
12283,2,7580998,Drumm + Clay,1,109.0,147480
12283,2,7580997,Drumm + Clay,1,103.0,147480
12283,2,7580996,Drumm + Clay,1,104.0,147480
12283,2,7580995,Drumm + Clay,1,107.0,147480
12283,2,7580994,Drumm + Clay,1,111.0,147480
12283,2,7580993,Drumm + Clay,1,108.0,147480
12283,2,7580992,Drumm + Clay,1,115.0,147480
12283,2,7580991,Drumm + Clay,1,113.0,147480
12283,2,7580990,Drumm + Clay,1,106.0,147480
12283,2,7580989,Drumm + Clay,1,110.0,147480
12283,2,7580988,Drumm + Clay,1,114.0,147480
12283,2,7580987,Drumm + Clay,1,101.0,147480
12283,2,7580986,Drumm + Clay,1,105.0,147480
12283,2,7580985,Drumm + Clay,1,112.0,147480
12283,1,7580852,Drumm + Clay,1,105.0,147480
12283,3,7581254,Drumm + Clay,1,104.0,147480
12283,3,7581253,Drumm + Clay,1,107.0,147480
12283,3,7581252,Drumm + Clay,1,111.0,147480
12283,3,7581251,Drumm + Clay,1,108.0,147480
12283,3,7581250,Drumm + Clay,1,115.0,147480
12283,3,7581249,Drumm + Clay,1,113.0,147480
12283,3,7581248,Drumm + Clay,1,106.0,147480
12283,3,7581247,Drumm + Clay,1,110.0,147480
12283,3,7581246,Drumm + Clay,1,114.0,147480
12283,3,7581245,Drumm + Clay,1,101.0,147480
12283,3,7581244,Drumm + Clay,1,105.0,147480
12283,3,7581243,Drumm + Clay,1,112.0,147480
12283,2,7581106,Drumm + Clay,1,105.0,147480
12283,2,7581105,Drumm + Clay,1,104.0,147480
12283,2,7581104,Drumm + Clay,1,113.0,147480
12283,2,7581103,Drumm + Clay,1,102.0,147480
12283,2,7581102,Drumm + Clay,1,105.0,147480
12283,2,7581101,Drumm + Clay,1,107.0,147480
12283,2,7581100,Drumm + Clay,1,104.0,147480
12283,2,7581099,Drumm + Clay,1,113.0,147480
12283,2,7581098,Drumm + Clay,1,102.0,147480
12283,2,7581097,Drumm + Clay,1,105.0,147480
12283,2,7581096,Drumm + Clay,1,107.0,147480
12283,2,7581095,Drumm + Clay,1,104.0,147480
12283,2,7581094,Drumm + Clay,1,113.0,147480
12283,2,7581093,Drumm + Clay,1,102.0,147480
12283,2,7581092,Drumm + Clay,1,105.0,147480
12283,2,7581091,Drumm + Clay,1,107.0,147480
12283,2,7581089,Drumm + Clay,1,104.0,147480
12283,2,7581088,Drumm + Clay,1,103.0,147480
12283,2,7581087,Drumm + Clay,1,113.0,147480
12283,2,7581085,Drumm + Clay,1,102.0,147480
12283,2,7581084,Drumm + Clay,1,112.0,147480
12283,2,7581083,Drumm + Clay,1,105.0,147480
12283,2,7581081,Drumm + Clay,1,101.0,147480
12283,2,7581080,Drumm + Clay,1,107.0,147480
12283,2,7581078,Drumm + Clay,1,104.0,147480
12283,2,7581077,Drumm + Clay,1,103.0,147480
12283,2,7581075,Drumm + Clay,1,106.0,147480
12283,2,7581074,Drumm + Clay,1,113.0,147480
12283,2,7581073,Drumm + Clay,1,101.0,147480
12283,2,7581072,Drumm + Clay,1,112.0,147480
12283,2,7581071,Drumm + Clay,1,108.0,147480
12283,2,7581070,Drumm + Clay,1,105.0,147480
12283,1,7580784,Drumm + Clay,1,105.0,147480
12283,1,7580783,Drumm + Clay,1,115.0,147480
12283,1,7580782,Drumm + Clay,1,117.0,147480
12283,1,7580781,Drumm + Clay,1,107.0,147480
12283,1,7580780,Drumm + Clay,1,101.0,147480
12283,1,7580779,Drumm + Clay,1,108.0,147480
12283,1,7580778,Drumm + Clay,1,119.0,147480
12283,1,7580777,Drumm + Clay,1,120.0,147480
12283,1,7580776,Drumm + Clay,1,109.0,147480
12283,1,7580775,Drumm + Clay,1,110.0,147480
12283,1,7580774,Drumm + Clay,1,103.0,147480
12283,1,7580773,Drumm + Clay,1,126.0,147480
12283,1,7580771,Drumm + Clay,1,102.0,147480
12283,1,7580770,Drumm + Clay,1,104.0,147480
12283,1,7580769,Drumm + Clay,1,151.0,147480
12283,1,7580768,Drumm + Clay,1,122.0,147480
12283,1,7580767,Drumm + Clay,1,152.0,147480
12283,1,7580766,Drumm + Clay,1,106.0,147480
12283,1,7580765,Drumm + Clay,1,121.0,147480
12283,1,7580764,Drumm + Clay,1,153.0,147480
12283,2,7581049,Drumm + Clay,1,101.0,147480
12283,2,7581048,Drumm + Clay,1,111.0,147480
12283,2,7581047,Drumm + Clay,1,102.0,147480
12283,2,7581046,Drumm + Clay,1,102.0,147480
12283,2,7581043,Drumm + Clay,1,113.0,147480
12283,2,7581042,Drumm + Clay,1,106.0,147480
12283,2,7581041,Drumm + Clay,1,110.0,147480
12283,2,7581040,Drumm + Clay,1,114.0,147480
12283,2,7581039,Drumm + Clay,1,101.0,147480
12283,2,7581038,Drumm + Clay,1,105.0,147480
12283,2,7581037,Drumm + Clay,1,112.0,147480
12283,2,7581036,Drumm + Clay,1,102.0,147480
12283,2,7581035,Drumm + Clay,1,109.0,147480
12283,2,7581034,Drumm + Clay,1,103.0,147480
12283,2,7581033,Drumm + Clay,1,104.0,147480
12283,2,7581032,Drumm + Clay,1,107.0,147480
12283,2,7581031,Drumm + Clay,1,111.0,147480
12283,2,7581030,Drumm + Clay,1,108.0,147480
12283,2,7581029,Drumm + Clay,1,115.0,147480
12283,2,7581028,Drumm + Clay,1,113.0,147480
12283,2,7581027,Drumm + Clay,1,106.0,147480
12283,2,7581026,Drumm + Clay,1,110.0,147480
12283,2,7581025,Drumm + Clay,1,114.0,147480
12283,2,7581024,Drumm + Clay,1,101.0,147480
12283,2,7581023,Drumm + Clay,1,105.0,147480
12283,2,7581022,Drumm + Clay,1,112.0,147480
12283,2,7581021,Drumm + Clay,1,102.0,147480
12283,2,7581020,Drumm + Clay,1,109.0,147480
12283,2,7581019,Drumm + Clay,1,103.0,147480
12283,2,7581018,Drumm + Clay,1,104.0,147480
12283,2,7581017,Drumm + Clay,1,107.0,147480
12283,2,7581016,Drumm + Clay,1,111.0,147480
12283,2,7581015,Drumm + Clay,1,108.0,147480
12283,2,7581014,Drumm + Clay,1,115.0,147480
12283,2,7581013,Drumm + Clay,1,109.0,147480
12283,2,7581012,Drumm + Clay,1,103.0,147480
12283,2,7581011,Drumm + Clay,1,104.0,147480
12283,2,7581010,Drumm + Clay,1,107.0,147480
12283,2,7581009,Drumm + Clay,1,111.0,147480
12283,2,7581008,Drumm + Clay,1,108.0,147480
12283,2,7581007,Drumm + Clay,1,115.0,147480
12283,2,7581006,Drumm + Clay,1,113.0,147480
12283,2,7581005,Drumm + Clay,1,106.0,147480
12283,2,7581004,Drumm + Clay,1,110.0,147480
12283,1,7580689,Drumm + Clay,1,114.0,147480
12283,1,7580688,Drumm + Clay,1,114.0,147480
12283,1,7580687,Drumm + Clay,1,118.0,147480
12283,1,7580686,Drumm + Clay,1,102.0,147480
12283,1,7580685,Drumm + Clay,1,101.0,147480
12283,1,7580684,Drumm + Clay,1,102.0,147480
12283,1,7580683,Drumm + Clay,1,103.0,147480
12283,1,7580682,Drumm + Clay,1,104.0,147480
12283,1,7580681,Drumm + Clay,1,105.0,147480
12283,1,7580680,Drumm + Clay,1,106.0,147480
12283,1,7580679,Drumm + Clay,1,107.0,147480
12283,1,7580678,Drumm + Clay,1,101.0,147480
12283,1,7580677,Drumm + Clay,1,108.0,147480
12283,1,7580676,Drumm + Clay,1,157.0,147480
12283,1,7580675,Drumm + Clay,1,118.0,147480
12283,1,7580674,Drumm + Clay,1,105.0,147480
12283,1,7580673,Drumm + Clay,1,115.0,147480
12283,1,7580672,Drumm + Clay,1,117.0,147480
12283,1,7580671,Drumm + Clay,1,109.0,147480
12283,1,7580670,Drumm + Clay,1,110.0,147480
12283,1,7580851,Drumm + Clay,1,117.0,147480
12283,1,7580850,Drumm + Clay,1,107.0,147480
12283,1,7580849,Drumm + Clay,1,101.0,147480
12283,1,7580848,Drumm + Clay,1,108.0,147480
12283,1,7580847,Drumm + Clay,1,119.0,147480
12283,1,7580846,Drumm + Clay,1,122.0,147480
12283,1,7580845,Drumm + Clay,1,120.0,147480
12283,1,7580844,Drumm + Clay,1,109.0,147480
12283,1,7580843,Drumm + Clay,1,121.0,147480
12283,1,7580842,Drumm + Clay,1,110.0,147480
12283,1,7580841,Drumm + Clay,1,111.0,147480
12283,1,7580840,Drumm + Clay,1,112.0,147480
12283,1,7580839,Drumm + Clay,1,103.0,147480
12283,1,7580838,Drumm + Clay,1,126.0,147480
12283,1,7580837,Drumm + Clay,1,113.0,147480
12283,1,7580836,Drumm + Clay,1,102.0,147480
12283,1,7580835,Drumm + Clay,1,104.0,147480
12283,1,7580834,Drumm + Clay,1,116.0,147480
12283,1,7580833,Drumm + Clay,1,114.0,147480
12283,1,7580832,Drumm + Clay,1,118.0,147480
12283,1,7580831,Drumm + Clay,1,105.0,147480
12283,1,7580830,Drumm + Clay,1,115.0,147480
12283,1,7580829,Drumm + Clay,1,106.0,147480
12283,1,7580828,Drumm + Clay,1,117.0,147480
12283,1,7580827,Drumm + Clay,1,107.0,147480
12283,1,7580826,Drumm + Clay,1,101.0,147480
12283,1,7580825,Drumm + Clay,1,108.0,147480
12283,1,7580824,Drumm + Clay,1,119.0,147480
12283,1,7580823,Drumm + Clay,1,122.0,147480
12283,1,7580822,Drumm + Clay,1,120.0,147480
12283,1,7580821,Drumm + Clay,1,109.0,147480
12283,1,7580820,Drumm + Clay,1,121.0,147480
12283,1,7580819,Drumm + Clay,1,110.0,147480
12283,1,7580818,Drumm + Clay,1,111.0,147480
12283,1,7580817,Drumm + Clay,1,112.0,147480
12283,1,7580816,Drumm + Clay,1,103.0,147480
12283,1,7580815,Drumm + Clay,1,126.0,147480
12283,1,7580814,Drumm + Clay,1,113.0,147480
12283,1,7580813,Drumm + Clay,1,102.0,147480
12283,1,7580812,Drumm + Clay,1,104.0,147480
12283,1,7580811,Drumm + Clay,1,116.0,147480
12283,1,7580810,Drumm + Clay,1,105.0,147480
12283,1,7580806,Drumm + Clay,1,106.0,147480
12283,1,7580785,Drumm + Clay,1,118.0,147480
12283,1,7580799,Drumm + Clay,1,157.0,147479
12283,1,7580798,Drumm + Clay,1,118.0,147479
12283,1,7580797,Drumm + Clay,1,105.0,147479
12283,1,7580796,Drumm + Clay,1,115.0,147479
12283,1,7580795,Drumm + Clay,1,117.0,147479
12283,1,7580794,Drumm + Clay,1,107.0,147479
12283,1,7580793,Drumm + Clay,1,108.0,147479
12283,1,7580792,Drumm + Clay,1,119.0,147479
12283,1,7580791,Drumm + Clay,1,120.0,147479
12283,1,7580790,Drumm + Clay,1,109.0,147479
12283,1,7580789,Drumm + Clay,1,110.0,147479
12283,1,7580788,Drumm + Clay,1,111.0,147479
12283,1,7580787,Drumm + Clay,1,103.0,147479
12283,1,7580786,Drumm + Clay,1,154.0,147479
12283,1,7580772,Drumm + Clay,1,118.0,147479
12283,1,7580762,Drumm + Clay,1,102.0,147479
12283,1,7580745,Drumm + Clay,1,116.0,147479
12283,1,7580744,Drumm + Clay,1,118.0,147479
12283,1,7580743,Drumm + Clay,1,119.0,147479
12283,1,7580742,Drumm + Clay,1,120.0,147479
12283,1,7580763,Drumm + Clay,1,112.0,147480
12283,1,7580761,Drumm + Clay,1,156.0,147480
12283,1,7580749,Drumm + Clay,1,110.0,147480
12283,1,7580748,Drumm + Clay,1,126.0,147480
12283,1,7580746,Drumm + Clay,1,111.0,147480
12283,1,7580729,Drumm + Clay,1,113.0,147480
12283,1,7580728,Drumm + Clay,1,112.0,147480
12283,1,7580727,Drumm + Clay,1,103.0,147480
12283,1,7580726,Drumm + Clay,1,113.0,147480
12283,1,7580725,Drumm + Clay,1,104.0,147480
12283,1,7580724,Drumm + Clay,1,114.0,147480
12283,1,7580723,Drumm + Clay,1,105.0,147480
12283,1,7580722,Drumm + Clay,1,106.0,147480
12283,1,7580721,Drumm + Clay,1,117.0,147480
12283,1,7580720,Drumm + Clay,1,107.0,147480
12283,1,7580719,Drumm + Clay,1,101.0,147480
12283,1,7580718,Drumm + Clay,1,108.0,147480
12283,1,7580717,Drumm + Clay,1,109.0,147480
12283,1,7580716,Drumm + Clay,1,110.0,147480
12283,1,7580715,Drumm + Clay,1,111.0,147480
12283,1,7580714,Drumm + Clay,1,112.0,147480
12283,1,7580712,Drumm + Clay,1,104.0,147480
12283,1,7580711,Drumm + Clay,1,113.0,147480
12283,1,7580710,Drumm + Clay,1,154.0,147480
12283,1,7580709,Drumm + Clay,1,119.0,147480
12283,1,7580708,Drumm + Clay,1,120.0,147480
12283,1,7580707,Drumm + Clay,1,103.0,147480
12283,1,7580706,Drumm + Clay,1,102.0,147480
12283,1,7580705,Drumm + Clay,1,102.0,147480
12283,1,7580704,Drumm + Clay,1,114.0,147480
12283,1,7580703,Drumm + Clay,1,105.0,147480
12283,1,7580702,Drumm + Clay,1,117.0,147480
12283,1,7580701,Drumm + Clay,1,108.0,147480
12283,1,7580700,Drumm + Clay,1,110.0,147480
12283,1,7580699,Drumm + Clay,1,103.0,147480
12283,1,7580698,Drumm + Clay,1,102.0,147480
12283,1,7580697,Drumm + Clay,1,114.0,147480
12283,1,7580696,Drumm + Clay,1,105.0,147480
12283,1,7580695,Drumm + Clay,1,108.0,147480
12283,1,7580694,Drumm + Clay,1,110.0,147480
12283,1,7580693,Drumm + Clay,1,102.0,147480
12283,1,7580692,Drumm + Clay,1,114.0,147480
12283,1,7580691,Drumm + Clay,1,108.0,147480
12283,1,7580690,Drumm + Clay,1,110.0,147480
12283,1,7580669,Drumm + Clay,1,107.0,147480
12283,1,7580668,Drumm + Clay,1,101.0,147480
12283,1,7580667,Drumm + Clay,1,108.0,147480
12283,1,7580665,Drumm + Clay,1,114.0,147480
12283,1,7580664,Drumm + Clay,1,115.0,147480
12283,1,7580663,Drumm + Clay,1,106.0,147480
12283,1,7580662,Drumm + Clay,1,117.0,147480
12283,1,7580661,Drumm + Clay,1,107.0,147480
12283,1,7580660,Drumm + Clay,1,101.0,147480
12283,1,7580659,Drumm + Clay,1,108.0,147480
12283,1,7580658,Drumm + Clay,1,119.0,147480
12283,1,7580657,Drumm + Clay,1,122.0,147480
12283,1,7580656,Drumm + Clay,1,120.0,147480
12283,1,7580655,Drumm + Clay,1,109.0,147480
12283,1,7580654,Drumm + Clay,1,121.0,147480
12283,1,7580653,Drumm + Clay,1,110.0,147480
12283,1,7580652,Drumm + Clay,1,111.0,147480
12283,1,7580651,Drumm + Clay,1,112.0,147480
12283,1,7580650,Drumm + Clay,1,103.0,147480
12283,1,7580649,Drumm + Clay,1,126.0,147480
12283,1,7580648,Drumm + Clay,1,113.0,147480
12283,1,7580647,Drumm + Clay,1,102.0,147480
12283,1,7580646,Drumm + Clay,1,104.0,147480
12283,1,7580645,Drumm + Clay,1,116.0,147480
12283,1,7580644,Drumm + Clay,1,114.0,147480
12283,1,7580638,Drumm + Clay,1,115.0,147480
12283,1,7580637,Drumm + Clay,1,106.0,147480
12283,1,7580635,Drumm + Clay,1,115.0,147480
12283,1,7580634,Drumm + Clay,1,122.0,147480
