timeOfDayInSeconds,personId,rideHailVehicleId,waitingTimeInSeconds
86634.0,1106-2016000819398-1144345,rideHailVehicle-1107-2013000105963-031724,212.0
86754.0,1902-2016000906739-0146252,rideHailVehicle-600-2014000560532-073660,88.0
86752.0,1108-2015000046388-092159,rideHailVehicle-100-2012000420927-08848,47.0
86806.0,700-2016000645198-0140315,rideHailVehicle-201-2014001394187-090635,63.0
86583.0,201-2014000947834-080436,rideHailVehicle-201-2015000850269-0110563,404.0
86400.0,1902-2016000829228-0144518,rideHailVehicle-1902-2013000056397-030576,589.0
86785.0,100-2014000490800-071861,rideHailVehicle-100-2013000113035-032264,77.0
86874.0,700-2012000816252-016130,rideHailVehicle-201-2015001238136-0119128,29.0
86880.0,10102-2016000874667-0145548,rideHailVehicle-1101-2012000529840-010489,16.0
86672.0,1106-2015001314717-1121138,rideHailVehicle-1106-2015000290126-196706,212.0
86515.0,1200-2016000069252-0126507,rideHailVehicle-10405-2015000643096-0103677,509.0
86442.0,1902-2014000174501-065378,rideHailVehicle-1500-2013001204199-055775,589.0
86844.0,1200-2013001424451-059601,rideHailVehicle-10405-2015000875080-1111186,273.0
86484.0,10104-2013000258802-135836,rideHailVehicle-1902-2014000815717-077535,589.0
86892.0,10600-2013001034691-052378,rideHailVehicle-1106-2015000794086-1107313,100.0
86923.0,300-2014000849408-078229,rideHailVehicle-405-2016001210684-1150811,50.0
86913.0,10102-2015001363337-0121829,rideHailVehicle-10102-2016000471794-1135515,57.0
86814.0,1106-2012000401040-28142,rideHailVehicle-1002-2015000935346-0112657,344.0
86814.0,1106-2016000829745-0144580,rideHailVehicle-1106-2015001146120-0116655,344.0
86814.0,1002-2016000116811-1127964,rideHailVehicle-1002-2016001121006-0149491,344.0
86400.0,1106-2014000561422-173817,rideHailVehicle-1001-2013000532687-242784,760.0
87025.0,600-2014000987574-081210,rideHailVehicle-10405-2016001120110-1149308,236.0
86631.0,1106-2013001492343-160811,rideHailVehicle-1001-2015000804471-0108125,607.0
86514.0,1106-2013000226280-035106,rideHailVehicle-10405-2015000653794-0103869,760.0
86962.0,1600-2016000069252-0126512,rideHailVehicle-1600-2013000606389-244460,297.0
86390.0,1106-2013000226280-034893,rideHailVehicle-1002-2013000430975-140335,760.0
86727.0,202-2016000267720-0131226,rideHailVehicle-10405-2013001049684-052637,556.0
86514.0,1106-2016000364640-1132506,rideHailVehicle-900-2012000401040-18229,760.0
86457.0,1106-2013001307359-157467,rideHailVehicle-1001-2014000053367-062086,760.0
86514.0,1106-2013000890503-049564,rideHailVehicle-1002-2016000116811-0127709,760.0
86514.0,1106-2016000069252-1126582,rideHailVehicle-1001-2013000532687-242616,760.0
86571.0,1106-2012000401040-28243,rideHailVehicle-900-2012000672671-013666,760.0
87150.0,10103-2012000923823-018508,rideHailVehicle-1101-2016000550401-2137958,29.0
87171.0,100-2012001118760-022735,rideHailVehicle-1106-2016000829745-0144569,169.0
87022.0,1002-2015001440276-0123178,rideHailVehicle-1106-2013000270445-036215,212.0
87182.0,202-2014001087840-084435,rideHailVehicle-201-2015000306203-097134,21.0
87150.0,408-2013000377800-239083,rideHailVehicle-408-2015000399196-099102,28.0
87285.0,1002-2014000308169-068884,rideHailVehicle-900-2015001314717-2120807,101.0
87090.0,1106-2014000113616-563857,rideHailVehicle-1106-2015000373339-198182,344.0
87124.0,1106-2014000994591-081892,rideHailVehicle-1002-2013000438496-040968,344.0
87090.0,1106-2015001231997-1119105,rideHailVehicle-1002-2016000482844-0136164,344.0
87228.0,1106-2014001122037-085150,rideHailVehicle-1001-2014001175351-086522,344.0
87336.0,10405-2012000965843-119926,rideHailVehicle-10405-2014001221401-087884,235.0
87336.0,10405-2012000965843-119802,rideHailVehicle-10405-2012001464904-029296,235.0
87228.0,1002-2015000949415-0113002,rideHailVehicle-1002-2014000221274-066331,344.0
87228.0,1106-2013000226280-035035,rideHailVehicle-1106-2015000272688-096380,344.0
86975.0,1002-2016000482844-0136190,rideHailVehicle-1002-2014001362578-090203,605.0
87408.0,600-2016000155763-0128489,rideHailVehicle-10405-2012000529759-010444,26.0
87464.0,10600-2014001194700-087247,rideHailVehicle-1500-2015001363337-0121824,26.0
87497.0,10104-2015000969061-0113310,rideHailVehicle-1902-2015000622201-0102823,75.0
87381.0,1002-2016000510160-1136669,rideHailVehicle-202-2016000995092-0147662,172.0
87011.0,1002-2016000510160-1136742,rideHailVehicle-10405-2012000965843-119864,605.0
87297.0,1106-2014000113616-563771,rideHailVehicle-1106-2014000093171-163129,344.0
87297.0,1106-2013001307359-157505,rideHailVehicle-1106-2013000293337-236975,344.0
87297.0,1106-2015000272688-096380,rideHailVehicle-1106-2016001449407-0155820,344.0
87297.0,1106-2014000561422-173850,rideHailVehicle-1002-2013000787397-048072,344.0
87297.0,1106-2014000212413-166262,rideHailVehicle-1002-2012001254838-224921,344.0
87451.0,100-2012000131467-02427,rideHailVehicle-100-2012000559396-010896,77.0
87431.0,1101-2015000587248-0101782,rideHailVehicle-10102-2012000353261-26773,57.0
87366.0,1106-2012000401040-28344,rideHailVehicle-1002-2014000901104-179681,344.0
87435.0,1106-2016000364640-1132594,rideHailVehicle-1002-2015000189392-294865,344.0
86685.0,1106-2014000053367-762343,rideHailVehicle-1108-2015001258226-0119477,1038.0
87538.0,700-2012001118760-022749,rideHailVehicle-201-2013000280546-136649,153.0
86685.0,1002-2016000482844-0136164,rideHailVehicle-1106-2013000226280-134823,1038.0
86763.0,1002-2016000510160-1136596,rideHailVehicle-202-2013000258802-035711,1038.0
87504.0,1106-2014000537083-073124,rideHailVehicle-1002-2012001254838-224636,344.0
87504.0,10405-2012000965843-119988,rideHailVehicle-1002-2012001414670-028214,344.0
87573.0,1106-2015001231997-1119062,rideHailVehicle-1106-2015000875080-0111467,344.0
87579.0,1106-2014000537083-073144,rideHailVehicle-1001-2012001382026-027329,427.0
87837.0,1106-2015000712347-1104987,rideHailVehicle-600-2015001270029-0119700,21.0
87780.0,1106-2015000837069-0110013,rideHailVehicle-1002-2014000308169-068851,344.0
87440.0,10405-2012000965843-119864,rideHailVehicle-201-2015001431732-0123062,691.0
87849.0,1106-2016000069252-1126414,rideHailVehicle-10405-2012001118760-122655,344.0
87987.0,1002-2016000482844-0136177,rideHailVehicle-1106-2014000263740-267353,344.0
88123.0,100-2014001404766-090774,rideHailVehicle-700-2016000029416-0125169,226.0
88056.0,1106-2015000837069-0109969,rideHailVehicle-10102-2014001139730-085411,344.0
88275.0,1106-2016000069252-1126498,rideHailVehicle-1002-2013000211454-034669,172.0
88112.0,1106-2015000272688-096373,rideHailVehicle-1105-2015001283493-0120015,344.0
88125.0,1106-2016000364640-1132550,rideHailVehicle-10405-2012000493995-010054,344.0
88223.0,1106-2013000226280-034893,rideHailVehicle-700-2014000475106-070884,344.0
88352.0,1106-2012000089288-01751,rideHailVehicle-1002-2013000438496-040624,172.0
88233.0,1106-2014000561422-173817,rideHailVehicle-1002-2013000430975-140335,344.0
88254.0,1108-2014000017712-061137,rideHailVehicle-1700-2016000715950-0141849,168.0
88290.0,1106-2013001307359-157467,rideHailVehicle-10405-2015000397926-098953,344.0
88342.0,1106-2013000890503-049564,rideHailVehicle-10104-2015000732389-1105651,344.0
88342.0,1106-2016000069252-1126582,rideHailVehicle-1101-2013000145970-032668,344.0
88342.0,1106-2013000226280-035106,rideHailVehicle-10405-2013001328389-057963,344.0
88303.0,1106-2015000804471-3108064,rideHailVehicle-1002-2013001204199-055757,344.0
88448.0,1106-2015000542370-2100939,rideHailVehicle-1002-2012000797087-015353,172.0
87797.0,1106-2015000795744-0107830,rideHailVehicle-1106-2014001169422-186238,857.0
88306.0,1106-2013001492343-160811,rideHailVehicle-1001-2014000036459-061505,344.0
88332.0,1106-2015000837069-0110057,rideHailVehicle-10405-2015000189392-094738,344.0
88332.0,1106-2016000364640-1132682,rideHailVehicle-1106-2012000662466-413492,344.0
88590.0,1200-2014000053367-262353,rideHailVehicle-900-2016000772838-1143323,41.0
88612.0,1106-2016000364640-1132638,rideHailVehicle-1106-2014000113616-563513,172.0
88631.0,1106-2016000829745-0144591,rideHailVehicle-1106-2015001146120-0116655,172.0
88504.0,1106-2012000401040-28243,rideHailVehicle-1001-2013000532687-242784,344.0
88533.0,202-2015001162246-1117118,rideHailVehicle-10405-2013000377800-138918,402.0
88782.0,1002-2016000116811-1127837,rideHailVehicle-1002-2015000935346-0112657,172.0
88791.0,700-2013000280546-236562,rideHailVehicle-1804-2016000423611-0134617,107.0
89076.0,10401-2014001175351-086540,rideHailVehicle-1101-2014001331531-089456,29.0
88913.0,1107-2016000772838-0143431,rideHailVehicle-201-2014001394187-090635,21.0
88791.0,1002-2016000482844-0136164,rideHailVehicle-1001-2015000804471-0108125,344.0
88791.0,1106-2014000053367-762343,rideHailVehicle-1002-2016000116811-0127709,344.0
88942.0,1002-2016000510160-1136742,rideHailVehicle-1001-2014000053367-062086,344.0
88937.0,1002-2016000482844-0136190,rideHailVehicle-900-2012000401040-18229,344.0
89022.0,1106-2014000113616-563685,rideHailVehicle-1001-2013000532687-242616,344.0
89156.0,1002-2016000116811-1127710,rideHailVehicle-1002-2016001121006-0149491,172.0
88810.0,10405-2012001464904-029296,rideHailVehicle-201-2015001294650-0120275,581.0
89103.0,1106-2016000364640-1132506,rideHailVehicle-10405-2015000653794-0103869,344.0
89240.0,1106-2014000537083-073144,rideHailVehicle-900-2012000672671-013666,344.0
89473.0,1002-2016000510160-1136669,rideHailVehicle-1002-2014001362578-090203,344.0
89574.0,1106-2014001122037-085224,rideHailVehicle-10405-2012000965843-119864,344.0
89505.0,1002-2016000510160-1136596,rideHailVehicle-202-2016000995092-0147662,344.0
89676.0,202-2012000923823-018515,rideHailVehicle-202-2015000272305-096316,402.0
88757.0,10405-2013001219485-056046,rideHailVehicle-10405-2012001377121-027272,1499.0
90286.0,1106-2016000829745-0144591,rideHailVehicle-1106-2013000226280-134823,344.0
88927.0,1107-2012001045321-020902,rideHailVehicle-1600-2015001039353-0114905,1644.0
89146.0,1902-2016000829228-0144529,rideHailVehicle-1101-2014000331760-069046,1534.0
90333.0,1106-2013000226280-034964,rideHailVehicle-1108-2015001258226-0119477,344.0
90333.0,1002-2015000949415-0112933,rideHailVehicle-202-2013000258802-035711,344.0
90340.0,1106-2016000364640-1132638,rideHailVehicle-1002-2013000211454-034669,344.0
90400.0,1106-2015000542370-2100939,rideHailVehicle-1001-2012001382026-027329,344.0
90550.0,100-2014000858265-078499,rideHailVehicle-1902-2016001153481-0149743,525.0
90652.0,1106-2012000089288-01751,rideHailVehicle-1002-2013000438496-040624,344.0
91023.0,1106-2016000364640-1132462,rideHailVehicle-1002-2012000797087-015353,344.0
91276.0,1106-2016000069252-1126498,rideHailVehicle-1106-2014001169422-186238,344.0
91279.0,1106-2015000795744-0107830,rideHailVehicle-1106-2014000113616-563513,344.0
91665.0,1002-2016000116811-1127710,rideHailVehicle-1106-2015001146120-0116655,344.0
91782.0,1106-2014000212413-166118,rideHailVehicle-1002-2015000935346-0112657,344.0
92565.0,100-2014000858265-078499,rideHailVehicle-401-2012001151676-023458,20.0
93668.0,1002-2016000116811-1127837,rideHailVehicle-1002-2016001121006-0149491,344.0
93931.0,10104-2014000266090-267547,rideHailVehicle-10102-2012001009640-020584,10.0
94508.0,900-2015000949415-0112999,rideHailVehicle-201-2013001265087-056649,1014.0
96072.0,1002-2014000308169-068851,rideHailVehicle-900-2015000213571-095654,101.0
96186.0,10102-2012001350676-126424,rideHailVehicle-10102-2014000303433-068732,58.0
96726.0,1107-2016001223046-1151772,rideHailVehicle-1106-2013001128965-053811,91.0
96323.0,1500-2014000174501-065369,rideHailVehicle-1902-2014000614689-074928,929.0
96552.0,10104-2013000258802-135707,rideHailVehicle-10102-2015000949415-2112906,1409.0
98999.0,10104-2013000258802-135793,rideHailVehicle-1500-2015000784412-2106934,641.0
100343.0,1500-2014000174501-065369,rideHailVehicle-1902-2014000614689-074928,93.0
100786.0,10102-2012001350676-126424,rideHailVehicle-1101-2012000198633-14051,58.0
104195.0,201-2015000542370-0100920,rideHailVehicle-10405-2013001135090-053905,1511.0
