linkEfficiencyInPercentage,linkEfficiencyRounded,numberOfLinks
75.80328262346835,76,1
0.506089280597178,1,1
0.014224377273478915,0,1
0.7411569274933137,1,1
0.5817811568677349,1,1
0.47421910452783067,0,1
0.16849748207910573,0,1
8.892792326586244,9,1
1.3948775419551256,1,1
0.10048938215101151,0,1
0.08870625,0,1
83.60062802403071,84,1
0.08694269998345489,0,1
0.09881611873121485,0,1
0.1888821086556821,0,1
5.3115080275776645,5,1
80.23188812847425,80,1
0.5049495285746108,1,1
0.04767165885379995,0,1
0.03290552218481206,0,1
93.097921853288,93,1
0.5929770162815154,1,1
0.22840052363870966,0,1
85.06699748073943,85,1
17.654465228064296,18,1
0.4185354017328562,0,1
0.014800745681674379,0,1
1.7992583130823934,2,1
0.23907594917868877,0,1
3.2849291567690106,3,1
0.3838914231289795,0,1
0.4576842379380116,0,1
0.39063521586625166,0,1
1.0180154975296531,1,1
1.7636504209222585,2,1
1.0025538461538464,1,1
0.21488141178696876,0,1
0.2529545448533917,0,1
0.3107613398527129,0,1
11.605516450915578,12,1
1.3210653901971154,1,1
0.7829554636457453,1,1
1.0364521169095735,1,1
0.40864216782362073,0,1
0.624955476057267,1,1
0.3373376704425453,0,1
0.17536067090651808,0,1
1.7807646893755094,2,1
0.09530756069884867,0,1
100.0000000002635,100,2
0.5899212133964751,1,1
6.205311811781958,6,1
0.31690430458368285,0,1
0.08067791048067265,0,1
0.10727996790314234,0,1
1.1713481425689807,1,1
0.7719810992727899,1,1
1.1496339864720675,1,1
0.06116541862412765,0,1
0.10058880537864447,0,1
99.99999999979644,100,1
0.6024491086803498,1,1
0.42282421480177396,0,1
0.2557861133204626,0,1
93.13878288103103,93,1
0.6545659161492331,1,1
4.027604716552815,4,1
96.00134354857228,96,1
2.242240711868081,2,1
0.21514719853391717,0,1
0.31634824447334203,0,1
0.04765836888358539,0,1
0.6976955703598018,1,1
26.75296700943248,27,1
0.4234907935317102,0,1
0.3549345203256248,0,1
94.75004151634529,95,1
0.28926887710507854,0,1
0.290181473928739,0,1
0.11890974576201846,0,1
69.3057175851274,69,1
0.07996047635777404,0,1
3.8724150857142856,4,1
92.6134995086908,93,1
0.8045458952729456,1,1
90.7388798526148,91,1
0.9840466452745253,1,1
0.5580979609634894,1,1
3.007264416006708,3,1
23.57159312179251,24,1
0.14694129414615875,0,1
0.17908805149213836,0,1
1.8408272588646832,2,1
0.029628782913639105,0,1
6.590723299946595,7,1
0.040402013290309804,0,1
0.10247215403249371,0,1
0.297376651077411,0,1
0.0798544426829641,0,1
0.16177764890248514,0,1
80.18264938636442,80,1
0.014693036662080763,0,1
0.24716442487065043,0,1
0.7078827818575969,1,1
0.20127497721493878,0,1
1.0870382701531536,1,1
1.6743859701535084,2,1
1.2512167705183366,1,1
0.1462744239111308,0,1
0.7674358171040735,1,1
1.5190400861538655,2,1
0.2157097598932654,0,1
5.599884991413694,6,1
0.16461300072985913,0,1
0.3538128120396433,0,1
71.13891557277444,71,1
14.09267370042403,14,1
1.1269511359329767,1,1
99.54689776800261,100,1
3.5652528385265696,4,1
0.18050556339542825,0,1
4.08371383417607,4,1
54.46216876556576,54,1
0.34129282181211407,0,1
6.403491892833565,6,2
0.5421270911285768,1,1
1.193498652175853,1,1
7.607306120452208,8,1
0.27663616421581466,0,1
0.4475229304412759,0,1
0.4932756562544711,0,1
0.18378774748350096,0,1
0.1804320041982651,0,1
1.21029247410197,1,1
4.06764118683134,4,1
0.7057649582222437,1,1
0.906875546795617,1,1
0.19503088250689105,0,1
30.899471289113134,31,1
0.07738605842669281,0,1
26.819728044366897,27,1
0.06843676645836005,0,1
0.27686766756831716,0,2
2.0138343636759224,2,1
0.4247563772106439,0,1
0.49936235733290985,0,1
3.307686249814167,3,1
0.3732038095238095,0,1
0.6826742886610356,1,1
0.3757461024464767,0,1
0.6428282091170554,1,1
1.2097572081577221,1,1
0.8496857686382727,1,1
89.32354825467208,89,1
1.3264901209364683,1,1
0.6831394421957945,1,1
98.01449277319873,98,1
0.2064441242238143,0,1
0.08182965011378732,0,1
74.3693357193142,74,1
0.497500044759538,0,1
0.400265298643674,0,1
0.30241626773270974,0,1
0.8485319363490842,1,1
0.052997228381374724,0,1
4.007830587476927,4,1
0.38677228348204673,0,1
1.014133954246599,1,1
0.30228280048544076,0,1
0.08461105228432252,0,1
0.10189546053791038,0,1
1.4637715028579599,1,1
0.10708126442466341,0,1
0.3395342812398541,0,1
0.4429958250758256,0,1
0.5752796397066109,1,1
0.03897972374386208,0,1
80.98173879014736,81,1
1.5836309452792259,2,1
0.08052004945594604,0,1
0.05140663491489904,0,1
71.29961321062999,71,1
0.013433750731304655,0,1
1.6849111421707603,2,1
0.4667119642152193,0,1
1.4784956245652034,1,1
87.68785981857326,88,1
0.0707368551346201,0,1
0.07442689663698507,0,1
0.12518009228740934,0,1
0.42090173211032855,0,1
0.4837375595057277,0,1
0.26662965958712287,0,1
0.02891897694737618,0,1
0.5371062668592126,1,1
1.4900047235251381,1,1
0.23093464840807315,0,1
1.8322419945414619,2,1
1.3171812516011627,1,1
1.4336266460118707,1,1
99.99999999980011,100,1
0.15220248458756963,0,1
1.2889624121329404,1,1
0.20821909394506855,0,1
85.34042889349267,85,1
0.43108559626003284,0,1
0.4069345029501897,0,1
3.2964870975328027,3,1
0.2515172630772146,0,1
0.32132165949086255,0,1
2.9773574766244577,3,1
0.2710876437234162,0,1
0.1281931488116245,0,1
0.6056360297850591,1,1
0.21206161709930504,0,1
0.1268476374299402,0,1
97.78788776647527,98,1
17.892777775581937,18,1
16.687289084143984,17,1
1.1989341284218615,1,1
0.675765900497198,1,1
0.06015735265201029,0,1
7.2319508658627045,7,1
0.18522127694390922,0,1
62.97678494429637,63,1
0.017707826949549078,0,1
1.4201641406256258,1,1
0.49737210127627834,0,1
5.034393415258302,5,1
0.509114313866267,1,1
0.52406,1,1
0.2153369967227349,0,1
12.190371010266905,12,1
0.06422513833992095,0,1
34.81320210389171,35,1
60.220793477318615,60,1
92.07909656935877,92,1
2.8727624388681448,3,1
0.25192576556615554,0,1
6.471146144266024,6,1
8.265189292394242,8,1
0.1774012773017073,0,1
4.65427906060364,5,1
0.28892649049253327,0,1
5.548988142780454,6,1
0.9641201709884849,1,1
99.99999999980338,100,4
0.13559246165084002,0,1
0.6758224935977177,1,1
6.228012232934184,6,1
96.68028616548906,97,1
5.61866315698115,6,1
0.24060057181597588,0,1
2.8020577052113596,3,1
0.6972864326618677,1,1
1.3213629027158698,1,1
0.79170943436036,1,1
0.484536762668766,0,1
0.8465988159498212,1,1
1.3741696639498784,1,1
0.14165444059294066,0,1
2.5606359433886023,3,1
86.70589242521893,87,1
3.654566519491059,4,1
0.6516266894130665,1,1
0.6904597388432792,1,1
1.100904407756156,1,1
1.310334446570869,1,1
0.17064296934060366,0,1
87.0030123752779,87,1
0.19989218435157943,0,1
4.653718953680432,5,1
3.5833516252062707,4,1
96.99470941131474,97,1
9.778381303153669,10,1
0.7426388426865004,1,1
99.99999999980233,100,2
3.331372277096022,3,1
3.827848282678726,4,1
0.12232400064320587,0,1
82.43689127064343,82,1
0.41724648580601403,0,1
0.2114054249205389,0,1
0.3953727301344042,0,1
0.6808407758755045,1,1
0.44810321532173203,0,1
0.06357528804177973,0,1
0.07988403180928173,0,1
0.12472298289022254,0,1
0.12015308127435793,0,1
0.21926952306824554,0,1
0.1953411605779335,0,1
0.110484537567624,0,1
0.2971230545548915,0,1
0.2696204551769482,0,1
0.697819537656044,1,1
3.251678750775621,3,1
0.022231667153529488,0,1
55.000342059180554,55,1
0.35345664333257965,0,2
6.130393954267146,6,1
0.5429681400479042,1,1
0.1722540157740269,0,1
8.371474727826104,8,1
1.8334121949796403,2,1
96.82584,97,3
5.214984221312258,5,1
2.5779189086651226,3,1
3.757019576573369,4,1
0.4600822644884744,0,1
0.7192599408144132,1,1
0.5140681902149977,1,1
0.5364196282526028,1,1
0.2896416817093128,0,1
0.5334961037828085,1,1
0.16819087743060196,0,1
0.2615691308237128,0,1
1.6280522149866097,2,1
0.45448663448303656,0,1
0.5332948659397538,1,1
0.6076383791828117,1,1
0.3585895942870214,0,1
0.40927465656137,0,1
6.225141247778467,6,1
1.562385952553294,2,1
0.803529995170108,1,1
1.0567897334771683,1,1
0.01236433494825488,0,1
0.19901646259560657,0,1
0.1905257954256326,0,1
1.0672824489795918,1,1
0.0934093002245995,0,1
22.37394099078401,22,1
4.055630134559025,4,1
0.6684981582288294,1,1
0.9499009264432238,1,1
2.150122059328234,2,1
80.45908970519176,80,1
0.6390600413928292,1,1
1.3566831425907446,1,1
0.12516542283374674,0,1
0.10759835124324643,0,1
0.1619853650349003,0,1
0.20273546166133627,0,1
0.015513972346461,0,1
0.30662990152699804,0,1
69.78922060056232,70,1
2.196839510646745,2,1
0.01653056104077129,0,1
0.6589395725701154,1,1
14.87542085415222,15,1
0.06029005117308313,0,1
0.3318111246033471,0,1
0.6741901750456603,1,1
0.2154984200831616,0,1
0.44897683859313703,0,1
0.3029515235307325,0,1
89.96319442410204,90,1
1.2603891644437168,1,1
0.15705003397855408,0,1
0.5720201979799473,1,1
0.18940915149520016,0,1
0.508718371461841,1,1
0.16664671942704284,0,1
0.6849158217722293,1,1
0.13182805922317747,0,1
0.18765724356897467,0,1
0.29422442046882563,0,1
0.7391713677035417,1,1
68.71106483130067,69,1
90.08443888811514,90,1
0.19370638949847174,0,1
52.34745749440145,52,1
9.93816070266773,10,1
0.3904962480962857,0,1
0.12220671314123047,0,1
0.4573516548046023,0,1
1.2182846410907162,1,1
0.03492240694700969,0,1
89.21876060418654,89,1
0.16275646118315537,0,1
0.07398062868080703,0,1
0.2022332650408491,0,1
0.2413082299825665,0,1
0.43596939914963184,0,1
0.478805891075914,0,1
2.7248746176654155,3,1
99.99999999980683,100,6
0.34191352645781675,0,1
94.51618041605273,95,1
0.5334961037828106,1,1
0.29131898871843925,0,1
0.734650359320285,1,1
1.3250502461654223,1,1
0.05476134453781513,0,1
1.6126421429526818,2,1
2.4588131369775543,2,1
79.12688110799142,79,1
21.672101030292463,22,1
0.8146188053456347,1,1
0.3210536902042769,0,1
0.30515517722833246,0,1
0.047100535890682346,0,1
0.20139062901211466,0,1
0.03322344700555986,0,1
0.08180776577982345,0,1
0.9688792830207914,1,1
0.07932353547305639,0,1
0.6642390058213047,1,1
0.7961102952758932,1,1
0.7558704020640625,1,1
0.6524677819818743,1,1
0.3021461447103196,0,2
3.6413495780007756,4,1
0.34393345191082536,0,1
0.057326567248331135,0,1
0.29934456852791874,0,1
0.10373878779838824,0,1
0.29750669535580415,0,1
0.46497893693033937,0,1
99.95254037981901,100,1
0.4707398767684714,0,1
0.3037540448096144,0,1
0.841969092477911,1,1
0.9441873938301646,1,1
0.304930571996745,0,1
0.4023797984019513,0,1
0.20994774469227112,0,1
3.8930527894758047,4,1
97.40967142174144,97,1
0.19430289968239764,0,1
0.7029660334107241,1,1
0.44781864651337755,0,1
1.000268700830312,1,1
1.294318715176577,1,1
0.06581785487624284,0,1
0.2883177544246214,0,1
0.16093993522402505,0,1
0.36202252214429886,0,1
0.8399146430563245,1,1
0.24258489474993436,0,1
0.23975496053280604,0,1
0.19489748940649348,0,1
0.28038805238793174,0,1
67.94129104322779,68,1
5.444337076463919,5,1
1.3031685379927316,1,1
0.2560593484537391,0,1
0.03831015908419261,0,1
0.7032505906123613,1,1
11.256610202036384,11,1
0.007393170773345787,0,1
0.012878058146995207,0,1
0.13656829324224176,0,1
0.546705343320311,1,1
1.0907914140328774,1,1
0.15670597501096925,0,1
20.722189145760073,21,1
0.7991369904965147,1,1
96.49877903672342,96,1
0.7488193386142215,1,1
3.628249905979717,4,1
1.1723461802450974,1,1
0.05929433976191071,0,1
4.399533137585568,4,1
0.32397379031181056,0,1
0.12661642546947238,0,1
99.26433248052902,99,1
0.727191331786824,1,1
0.46849179574673,0,1
0.35613951235472885,0,1
1.9965223274212032,2,1
0.363163568010084,0,1
0.20194499999999999,0,3
0.057546153846153844,0,1
0.016137148111993533,0,1
0.19437000000000001,0,1
0.6719666519930181,1,1
0.097237338920901,0,1
0.6133425660737786,1,1
0.7108161430621024,1,1
0.16085604813172893,0,1
0.18478767293216186,0,1
0.25976591665195176,0,1
2.507472859307437,3,1
93.03892995823598,93,1
99.99999999980797,100,2
0.37022484933215294,0,1
2.565651981619203,3,1
0.4197524026523053,0,1
2.0968384049260256,2,1
0.012418516968919444,0,1
0.31842954487737274,0,1
0.14336489507976055,0,1
2.3406199405726964,2,1
86.23319515020779,86,1
0.8973901688265651,1,1
40.22005565703094,40,1
0.3145588189991882,0,1
0.13826877220073083,0,1
0.15264005202824787,0,1
0.5943252862691293,1,1
0.3823602527133959,0,1
0.28790273482376333,0,1
0.016383943180502396,0,1
2.5053427611533303,3,1
0.6687785066786796,1,1
0.4684191100729357,0,1
0.3481699716713881,0,1
2.8191371918377364,3,1
0.9551787755531436,1,1
0.9211135392093971,1,1
0.5143024096474516,1,1
0.4875285137069957,0,1
0.16284426424476003,0,1
0.689224139375769,1,1
0.5285614928586442,1,1
1.5533721170626364,2,1
96.41208,96,8
0.5239045742087302,1,1
2.9038346026011794,3,1
0.22266060495391873,0,1
0.12114056631505424,0,1
0.5179386181709142,1,1
0.08331437594429734,0,1
2.18784573429828,2,1
0.2973502279272075,0,1
0.076964758642499,0,1
0.21875371984970285,0,1
0.37103363937938566,0,1
0.7958707407863591,1,1
5.870173650589535,6,1
0.07572009217165596,0,1
8.251536719050169,8,1
28.050788248121183,28,1
0.30589086065045057,0,1
1.1316902763490047,1,1
1.3980446842242618,1,1
0.031846838613743496,0,1
1.2443300446431111,1,1
0.06737261981512412,0,1
93.62765851074525,94,1
3.3832474279729734,3,1
99.15104176119074,99,1
0.3747967390345162,0,1
0.18640339811441695,0,1
84.07786165399095,84,1
0.4665788380683149,0,1
1.2015132135915176,1,1
0.2764587859372326,0,1
1.3554018750580699,1,1
0.08215889255575534,0,1
2.0780072657382567,2,1
0.546373928026781,1,1
0.7651022602946085,1,1
2.41450319116388,2,1
0.4136626936773728,0,1
0.1288561344405519,0,1
0.20836221058465118,0,1
0.4624161744619851,0,1
0.1996384864864865,0,2
0.27367853451063606,0,1
0.14417824376143992,0,1
0.1660656031313958,0,1
0.22467407890911276,0,1
0.4747377235963278,0,1
1.617125806451613,2,1
0.3522133951999548,0,1
0.6564797227797905,1,1
0.7884566584579528,1,1
1.2456781726851882,1,1
0.4533664647332068,0,1
0.6416303807733497,1,1
0.20407836734693874,0,1
1.3606457237113765,1,1
0.034992609008113455,0,1
2.9522978656902423,3,1
0.05230057409265893,0,1
0.3514528301886793,0,1
6.072289477671461,6,1
0.23975240731844566,0,1
0.8022534794500557,1,1
0.22266060495391526,0,1
4.063485106115055,4,1
0.4200487164101081,0,1
0.27276742196675924,0,1
0.7057029211786185,1,1
96.55755877903994,97,1
7.925114636993187,8,1
96.17342116504146,96,1
0.20270668663431007,0,1
0.18119383069738254,0,1
0.5181858232374643,1,1
0.35657234260788323,0,1
0.6655713831834467,1,1
0.3607471041982568,0,1
0.03404064058077398,0,1
1.5815547100238545,2,1
0.4146464132305493,0,1
87.86453203789073,88,1
36.75538957920732,37,1
0.3042471030916572,0,1
0.838377307545838,1,1
14.813035716868178,15,1
0.34954848732722305,0,1
0.06850270039980254,0,1
0.790043862088493,1,1
14.60893091410313,15,1
87.6862294040958,88,1
0.16314315238587349,0,1
0.06472279194747765,0,1
1.6402661940054803,2,1
85.11732297735485,85,1
0.6203603811002797,1,1
0.1458139595074228,0,1
0.228530603167817,0,1
1.3516222473584674,1,1
0.73884260498494,1,1
0.2148060817813281,0,1
0.5166648752892211,1,1
0.8304958587881961,1,1
0.5133310091185219,1,1
2.7546248224525933,3,1
55.22753446154882,55,1
13.256167925282336,13,1
0.3796708956536918,0,1
3.670100138694364,4,1
43.947517574977404,44,1
0.02186413234898585,0,1
1.07271621769731,1,1
0.4404867017369987,0,1
84.26094415465016,84,1
0.18932480067998295,0,1
0.0707240054951072,0,1
1.8220570119422352,2,1
0.12016450037273463,0,1
73.8477766418451,74,1
0.19808818814318385,0,1
0.2924512098407437,0,1
0.019010263537656166,0,1
0.08360686683239302,0,1
1.0220345353161358,1,1
64.96570977406121,65,1
0.6582458200512801,1,1
1.7762869894605033,2,1
0.2507105033879757,0,1
0.36411171438803797,0,1
1.0293659938644653,1,1
0.39462979292198214,0,1
0.5878298418900746,1,1
1.1623703314114406,1,1
0.2603423033500802,0,1
0.01207683424175719,0,1
2.136460489179082,2,1
0.35344426912382093,0,1
43.34786045263282,43,1
85.24879384529093,85,1
0.2554995949051386,0,1
0.05235314851157893,0,1
47.42031656093601,47,1
6.298227692307693,6,1
0.25243232518002373,0,1
0.04238252888839394,0,1
1.0871589996315554,1,1
0.036079578044773096,0,1
1.730312547728878,2,1
0.29432744678952033,0,1
8.619868018740334,9,1
44.60681958043047,45,1
35.33398408284794,35,1
1.0154208659950612,1,1
0.46166928243260313,0,1
0.6092750784282267,1,1
99.9999999998129,100,6
6.0959243456498395,6,1
62.97704608128897,63,1
51.179669763982496,51,1
93.24820074860367,93,1
0.24045725897914846,0,1
0.19358071209672953,0,1
7.285809372660471,7,1
0.8046910646520187,1,1
13.227808772979929,13,1
1.0500142123680747,1,1
0.9517142613890482,1,1
0.0812915401636708,0,1
0.127514806122864,0,1
0.2912115823108891,0,1
1.161440846449826,1,1
0.18066367590822918,0,1
20.09111997565945,20,1
0.1677769703728056,0,1
0.60366313744615,1,1
4.0634851061151185,4,1
99.99999999981354,100,7
0.09861686596467062,0,1
0.3935796243807285,0,1
0.5720626894041229,1,1
0.542098246700557,1,1
0.10177865044247787,0,1
0.42308960448752125,0,1
0.6924742479885317,1,1
0.5317972978224123,1,1
0.25005771805862215,0,1
89.49470395377212,89,1
2.5740623976559944,3,1
2.8777284000023826,3,1
0.2109667378407496,0,1
8.761735667939075,9,1
57.4853481462051,57,1
40.078754188655395,40,1
0.03344756546544616,0,1
0.018532955685446433,0,1
0.1570911354617544,0,1
0.19991450125194224,0,1
2.311628390226103,2,1
1.2128218848919796,1,1
0.274605571050861,0,1
0.5529810419451656,1,1
1.3776033588206655,1,1
67.18961147088449,67,1
0.19913248844145873,0,1
0.34224382843417817,0,1
0.3024334393417272,0,1
0.601690503717768,1,1
0.5551107167774901,1,1
0.2825015268460725,0,1
0.6431103085212521,1,1
0.19323867351242102,0,1
24.168432902207478,24,1
4.184671771940189,4,1
1.0450808868657802,1,1
0.16508721688638936,0,1
0.09120320198892652,0,1
0.32373780253249784,0,1
0.8464235471324904,1,1
0.6306774853260586,1,1
0.7835713132373126,1,1
0.938011248389459,1,1
15.858675758778148,16,1
0.4101310001772909,0,1
84.99328149214294,85,1
0.6488270103231223,1,1
0.11371775155559043,0,1
0.3896049047187468,0,1
1.816696992915142,2,1
0.23469010290954612,0,1
0.9453394256853764,1,1
0.6071842672968153,1,1
0.5081479870632715,1,1
0.9241105794679192,1,1
22.507593221945736,23,2
0.6811681439493257,1,1
7.297674814317162,7,1
0.6237028421305204,1,1
0.23800449539190868,0,1
99.56901192581283,100,1
1.7628047100834525,2,1
0.17731047272727274,0,1
1.082536740118246,1,1
0.057240535071216084,0,1
2.7994440435799293,3,1
0.07929148052581486,0,1
1.4251674157225664,1,1
0.5067673861429167,1,1
0.21579138909137088,0,1
0.0701146830646714,0,1
0.0384857158086674,0,1
7.255925720684697,7,1
0.015549827145272335,0,1
0.6769050966575832,1,1
0.24248218663383386,0,1
14.462714653905492,14,1
0.44534277114788867,0,1
0.45816738172891447,0,1
4.0024677799169694,4,1
0.09738708754949406,0,1
0.04795400559252306,0,1
49.248562063650134,49,1
0.2617763942715458,0,1
0.38894044240672393,0,1
0.34874478958877764,0,1
0.040523023752724124,0,1
36.6645713966358,37,1
35.67212465997289,36,1
0.09432661352042199,0,1
98.31022654671102,98,1
1.427323867441886,1,1
8.041205003222258,8,1
0.28579122427888654,0,1
0.3801317647058823,0,1
17.49343381161303,17,1
0.3889404424067235,0,1
0.03055845585111557,0,1
3.203293991579397,3,1
0.44503440950148254,0,1
1.855278953661045,2,1
0.45449247348638855,0,1
0.06076431363847441,0,1
1.8807371256831882,2,1
0.17449885219605396,0,1
0.24094152210750197,0,1
0.685661911047567,1,1
0.5654675271394211,1,1
0.6879808693139783,1,1
0.08138127400008428,0,1
0.08116649786839765,0,1
0.17609292279889005,0,1
93.65570782704859,94,1
0.9387999692517993,1,1
0.5430284656861697,1,1
2.0570276126488722,2,1
0.718035350295768,1,1
0.5056616797518076,1,1
0.0848624364179177,0,1
0.3311710499130637,0,1
0.3917711171835823,0,1
0.060763168968920624,0,1
2.8284901785546053,3,1
0.06110982170736324,0,2
0.12258650254026168,0,1
0.212230517684518,0,1
0.9176924050632911,1,1
0.22350947094218937,0,1
4.6156190182917545,5,1
0.09756007986994933,0,1
2.496678101449417,2,1
94.8771772508975,95,1
0.9768054762497815,1,1
0.21428527300025982,0,1
3.0994863081137263,3,1
14.40495964929758,14,1
38.23901650974038,38,1
0.06310764465433885,0,1
0.5247451193262832,1,1
0.7300057872050337,1,1
0.12797941527871629,0,1
1.2577759925201093,1,1
2.963237861402831,3,1
0.27366668422640344,0,1
0.25444526049336785,0,1
2.442340026968563,2,1
0.5031326043656353,1,1
94.54712519558883,95,1
